GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
DQue,org.example,DoublyLinkedListDeque,0,358,0,54,0,101,0,39,0,12
DQue,org.example,DequeNode,0,57,0,8,0,17,0,14,0,10
DQue,org.example,DoubleEndedQueueException,0,4,0,0,0,2,0,1,0,1
